".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a447b398a37195ae8b706bf382dff496fd13c8af",,"2024-08-16T04:40:00+00:00","2005-002","Santarém"
"f56cccf20fd3f593dd00499dcc70155198fbdad0",,"2024-08-16T04:40:00+00:00","2005-339","Santarém"
"42ad5c9cc9e45b6dc79fb40b23e9b382fec5b35c",,"2024-08-16T04:40:00+00:00","2005-346","Santarém"
"cc1bd6827ecf479f8bb0a7d527834a3c38938214",,"2024-08-16T04:40:00+00:00","2005-347","Santarém"
"fde07e1b59505e6a554e8e0bacb7ae3deb0bbb6e",,"2024-08-16T04:40:00+00:00","2005-351","Santarém"
"4c8a0d08ecc618d25460915333629feea90a16ee",,"2024-08-16T04:40:00+00:00","2005-352","Santarém"
"3d98bf211a0a59791047a46c27819a321f2cf6d2",,"2024-08-16T04:40:00+00:00","2005-437","Santarém"
"8f3c786b19c6cef7d4f5a32ba615c0f2e1d98aa5",,"2024-08-16T04:40:00+00:00","2005-438","Santarém"
"282cd1c7ab1aba4c3fdb40eec7baa0a0d308dd4b",,"2024-08-16T04:40:00+00:00","2005-455","Santarém"
"7ba63f0ceb61e5cb0301dfb84bc40b47812d6c24",,"2024-08-16T04:40:00+00:00","2005-456","Santarém"
"4297b27e66f2c9394d50a002af700b0959ecf289",,"2024-08-16T04:40:00+00:00","2005-467","Santarém"
"790c5a6c2a0f81d42ffef9696f3c23229ccd7cbb",,"2024-08-16T04:40:00+00:00","2005-337","Santarém"
"04ce280e20bf8c8186b1bcdc385818c3c853a131",,"2024-08-16T04:40:00+00:00","2005-343","Santarém"
"c6c434fd1fec32c7554fc3a7b683c6316d654fef",,"2024-08-16T04:40:00+00:00","2005-344","Santarém"
"1d7c5b5d6b34d42d0a431e83c7d3fcdb01c23a28",,"2024-08-16T04:40:00+00:00","2005-357","Santarém"
"6d1dd79bafdf2c6b731dca6336d5098222ac030d",,"2024-08-16T04:40:00+00:00","2005-372","Santarém"
"9f37ac1da74d6a1ac0955836085f9795dac4ac9f",,"2024-08-16T04:40:00+00:00","2005-394","Santarém"
"7f98a3af7675d85e0f2db535e01628b8e4cba107",,"2024-08-16T04:40:00+00:00","2005-446","Santarém"
"6d67b657ab19edd58854696592aa49a3448e93a2",,"2024-08-16T04:40:00+00:00","2005-447","Santarém"
"b0f0cac3c8b95e7e11eb2eba755ad6dfeceeb4c3",,"2024-08-16T04:40:00+00:00","2005-469","Santarém"
"d24411d17d4537b6279af799572f688a3f8001ce",,"2024-08-16T04:40:00+00:00","2005-272","Santarém"
"a274d27c44b44e68a9af3cba1a31deb8942a5e35",,"2024-08-16T04:40:00+00:00","2005-283","Santarém"
"a2bb59818ea89ec7fa75ad76c598495911d67722",,"2024-08-16T04:40:00+00:00","2005-345","Santarém"
"70eb67dc61ebcec33e563cb57c70c129e6e10b7a",,"2024-08-16T04:40:00+00:00","2005-441","Santarém"
