".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"9de853f02b71d426b8f59d2a66010f233105aeb1","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-080","Lisboa"
"5a67535c4c89a188caf2bb682c16716444f546ea","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-185","Lisboa"
"4971da1d6b6e8ae4c97c379be839f5adc37ad181","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-301","Lisboa"
"4daf15d86dfab9b942a0ebab2db9f68020e0df40","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-318","Lisboa"
"a33f5ea5a0df2cb872c97de65f4bb7119662087d","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-034","Lisboa"
"dcc1b782a57dbca6954017bdd7e8a20e6dcf3ee4","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-008","Lisboa"
"c7e3a6e5fbfbf4ed88d72311cc93f8e63d233f8e","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-075","Lisboa"
"73fb74f50bd26d483e7efe87969c88b2b7896367","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-078","Lisboa"
"d48ebb0e1c6d993147074043be7a408b1bde6b4f","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-139","Lisboa"
"2a5cd968fbbda3acd64bef492842773a945ccc96","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-225","Lisboa"
"61b04b875002de15b239c0569422f7fbe17bc874","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-230","Lisboa"
"b2154fb543ea6ec3329d739f94719916dc4bd971","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-293","Lisboa"
"bf6dbd9d8a79a375121c5e2eae81755bae0de1f1","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-300","Lisboa"
"5ed61c610674affd56fb35c2227c38deb1ae35fc","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-073","Lisboa"
"0731da6ddaa1b8fb63c619d15fb1d6591cb42ed1","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-079","Lisboa"
"8f44a739017cb49af47581dcdac3c467ecf04381","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-142","Lisboa"
"5fffd1c5038a01fd0dae7a08a618956ac70fe031","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-143","Lisboa"
"cc4c8b0574c27adb86ad5607d028d554b6abef72","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-183","Lisboa"
"6e3df1c03bf229ad72d06a008bd217153036aee3","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-229","Lisboa"
"a42db7697449421bfbed06d49ca1c68083e3cd48","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-291","Lisboa"
"2171216d3d059372494f6d6bcc83b434884c88a5","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-294","Lisboa"
"0a52192311309dbd57374767701553f0da4edf88","2022-12-21T06:15:05.495Z","2022-12-21T06:13:00+00:00","1350-303","Lisboa"
